time,kesehatan,peribadatan,pendidikan
1,273,274,971
2,44,188,296
3,54,79,304
4,21,385,380
5,139,180,408
6,16,64,224
7,92,281,1137
8,87,461,1049	
9,35,335,368
10,37,211,257
